CummulativeDistance,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Time
5948.813334544294,22.762072345483055,0.0012920879491467975,33.13538081704222,76.82751125449549,36.5870209494908,72548.88998946681
5986.9447688175305,22.223696271997255,-0.0020226728666804653,32.29639405222189,63.76878403044053,38.13773836517953,72815.06060081701
5991.289050486746,22.397639874347174,0.000647740067896629,31.703650910363876,57.77528205115355,39.66697906739139,73083.59980499928
5925.974947266929,22.48855103500913,0.00034430247769228877,30.59690690001326,73.97828802615845,40.16725850994747,73347.64426169705
5977.093864747158,22.630296074846655,0.0005349901580220237,29.780141351113393,66.44223605927662,41.49004854038563,73612.59313545126
5995.8352874784305,22.393568334071123,-0.0008888167531163685,29.352832306401158,55.97221139809082,42.91792008213176,73878.93345807177
5875.128322208544,22.531029384466805,0.0005255529797557591,28.824527166079058,59.46429922171876,43.3245771848786,74140.48853565798
5969.138157856217,22.41431797104888,-0.0004393963482554791,27.97024191288569,71.3207397295666,45.2223252445089,74406.10615829253
5988.532828459398,22.23026519011177,-0.0006860578310083491,27.036680702138746,75.45412939161261,46.933834403293595,74674.38205664733
5987.916613829725,22.445879976153098,0.0008043563483402243,26.19768454983095,73.79245080903475,48.16111835603143,74942.44084239105
5961.83056916058,22.18177367266994,-0.0009884920834489473,25.49772866738724,70.65119945354607,49.267547244890885,75209.6218425278
5971.737147263101,22.669042725155673,0.0018298205593550616,24.56028025370722,79.00455232262128,50.36550328469667,75475.9151957173
5980.898656131048,22.586882360026152,-0.0003108431979768472,23.86968211615544,72.3365283526128,51.23875525040593,75740.22969789804
5848.2074950908345,22.57975613183201,-2.751849801813262e-05,23.320428323143368,68.18139627225987,51.401692895740965,75999.1910768747
5916.316094098855,22.57089817058418,-3.379998125966372e-05,23.03035891681762,62.11203774439076,53.25041738113908,76261.26108158212
5974.8100820289,22.576386136882036,2.073428036811009e-05,22.324856714585604,76.59115924901178,55.03806697082398,76525.9419000347
5984.957234526931,21.00999714398678,-0.005703735912519609,22.294808162404475,59.37667915089988,58.45869588176602,76800.56699083826
5977.345822018178,31.470078655911536,0.045918864916718344,20.59002037132179,101.50080753160911,49.4195405140331,77028.36185316545
5950.158686574081,-4.338948686277768e-05,-0.0832218015594051,22.759770200701986,18.30575715904633,84.5916144466111,77406.50942334192
0.0,-8.696424004555698e-18,,24.192930431571206,,,79206.50942334194
5909.215955625936,33.415868584780206,0.09448125453482271,24.7134248106624,76.37907018320915,92.28017346444503,79560.18665539504
5891.8110950875125,22.761586750524817,-0.050793417534993675,25.364776085578665,35.55246811076869,55.4512495594606,79769.9437922704
5681.538713262749,24.319773757781505,0.006456135207909496,25.950054172990225,46.86577889135387,64.74602446177704,80011.29360250173
5450.498248024251,24.07124583925549,-0.0011032495407780375,26.978081401026266,29.834666662489237,61.240898478990296,80236.56260043917
5179.948294858383,24.05590452811218,-7.126843226532957e-05,27.20837541576545,52.21157005559401,59.24705220587605,80451.82356038556
5654.961335196583,23.7940582048998,-0.0011078180793318727,27.462492270389056,58.15270438249341,65.91597429124464,80688.1857647019
5711.68451620167,24.2620509867908,0.0019687635204957746,27.496615032293963,66.10297649357165,67.14542686976668,80925.89475159594
5930.9581321742635,24.034180327807743,-0.0009277838262449486,27.27898978955334,76.91682585127576,70.26837468554946,81171.50224392024
5968.078189336525,23.987469291762586,-0.00018792825224732022,26.7884542375129,86.99002525654414,72.00416414170901,81420.06006046229
5973.790589534365,24.04401093984288,0.0002273078551961896,26.082469771617568,94.4961985453872,72.92837311228459,81668.80486530633
5949.437146819556,24.255787850284992,0.0008596428462425874,25.92363161565255,77.90995394756162,73.05744828283025,81915.15939657215
5906.142150798831,24.017381758255556,-0.00097429230661793,26.46733005316724,56.75050871117222,73.36049597724606,82159.85607580286
5973.148428816477,23.986603137365478,-0.00012367819670236455,26.470500244360778,75.30790361680677,75.40475295776936,82408.71660021807
5937.262925962596,23.983679773157544,-1.1809701699507505e-05,26.40958364433937,77.62597562725871,75.76497349660487,82656.2558084316
5971.09234992542,23.946203433980322,-0.00015041105168910166,27.207377845076568,52.630557369221826,77.00317020174317,82905.41528678354
5898.390361119924,24.489896982772972,0.0022323374444904133,27.35623497421174,71.40455901105305,75.95214430613268,83148.96876483611
5934.633320907766,23.920213471871943,-0.0023235169050332466,28.275038587509073,49.05230865548983,77.12175904172342,83394.15032975908
5845.551405192165,23.794150566737652,-0.0005144947783078411,29.019913685360358,54.94723019247965,77.70316443183656,83639.17304028863
5801.376333694674,24.42808261681818,0.002634686787194127,29.19081098983023,71.66258996644348,76.88350261799802,83879.78306390198
5798.532882525492,23.620591685722644,-0.0033455763332363234,30.284898922849333,44.25253133285618,77.67691768658996,84121.1438492093
5810.626644862684,24.072359107978887,0.0018540273503402157,30.461819025706728,73.54743033022443,78.95233947251758,84364.81200338909
5965.640361800542,24.050157274348894,-8.954680788673817e-05,31.15460093149755,59.68863046068568,80.85311768259554,84612.74751503876
5931.319268008789,23.9611517278731,-0.0003602295376931853,31.912263644076422,57.907806794546325,81.05440266383088,84859.82760471091
5891.807932510821,24.05964858244964,0.0004013961283174541,32.317655368480324,68.55323776365859,80.93795494419773,85105.21326647454
5730.260627897269,23.884050209162627,-0.0007345944683509908,32.967809585771285,59.36754228780473,79.22975362604379,85344.25450739377
5732.253355901526,24.010429302111902,0.0005279652261832337,33.32380524615454,68.81586791378948,79.69153533849803,85583.62461489666
5845.254636451755,24.066255088034655,0.00022958098989059311,33.52559445352025,75.11939903798667,81.28405932300889,85826.78841495414
5899.954015838704,23.99949033623066,-0.0002719595403267312,33.3920473552762,86.44302570069958,82.3631618493435,86072.28357840303
5889.392126586426,24.043942003499748,0.0001813099402597362,34.47957754308966,49.29229711145169,82.51634434915296,86317.4530776892
5697.493641762238,24.254768411164424,0.0008936072818958773,34.961955711619304,64.87860553577535,79.61525858435627,86553.38043855112
5900.758144818298,23.954211326118337,-0.0012277702347971192,35.01695794705108,81.11802247481897,82.79834076725953,86798.17956832945
5931.142270196793,24.055621673331263,0.0004104347538236811,35.55684225080119,67.23109095209207,83.72455643165793,87045.25988077417
5949.622006408584,24.13906428063245,0.0003379618277063094,36.045626881535334,68.84688732426949,83.77925779319789,87292.15938379645
5922.079145495208,24.24266173715299,0.00042318108517384753,36.40760754614579,72.08674262717417,83.14525193102392,87536.96582753904
5996.6289478183735,24.062733095276123,-0.0007247008415024681,36.16910014467114,91.65067487662513,84.36427376157451,87785.24571293814
5943.009609910587,24.377019589129276,0.0012808291620503996,36.255860557704416,80.7276076861721,83.37813830433886,88030.62308500706
5938.108022287914,23.96150015509684,-0.0016912452834179782,36.467030161157844,76.99456309673569,83.44579448223806,88276.31153605934
5938.4894021982045,24.179255436462608,0.0008826237676956948,37.62805933082301,48.24762553587201,83.7170666691427,88523.02512947895
5826.269124792163,24.196839996095157,7.300317895372766e-05,38.18880814782319,64.49501802869034,81.6258943880462,88763.89901859679
5943.235089778345,24.432900165970576,0.0009657656606718081,38.65608057679029,68.4052351210409,82.68040782598575,89008.32701959985
5934.46016003891,24.030421023073117,-0.0016434077786468334,38.83066007664845,77.32067669392708,82.65408041459375,89253.23223918502
5915.188915183863,24.246728613647605,0.0008827033311717602,38.78227249653954,83.95652340493778,82.47828283261065,89498.2835298461
5913.148206065641,23.516950013663166,-0.002947407143481324,38.91565938238407,78.99362184276899,83.06859120531921,89745.88373044902
5935.594703779355,24.222948595941194,0.0028391679709934546,38.91845420797828,83.03215761764378,83.11753953954695,89994.54763110263
5933.570742527456,23.13814030728683,-0.004329408381746312,39.41400729752567,68.26357761690444,83.40272450257721,90245.11495878374
5896.975634792362,33.46177729265663,0.04954378642497731,37.50316098957009,127.46790256773168,69.09154785968869,90453.48895944681
5907.448681576849,-1.402023862097815e-17,-0.09476938355891859,40.80065129465258,15.48645056537686,116.22477938564666,90806.57532590877
0.0,2.9618969830486837,,40.9003415377163,,,97200.0
5952.510524517233,22.392084270768486,0.04138023800346497,39.74734987807654,58.08876652601099,22.8648713240162,97669.55233283319
5975.330605855026,17.631724962926647,-0.015942859519925027,38.4346010470657,55.403657707808875,15.299180920427794,97968.14113378778
5901.556300245733,19.661283839039797,0.006412576039318718,36.50794042955534,75.96275612233397,17.103274257392453,98284.63779030599
5782.338650616877,19.132795036653857,-0.001772832544819793,35.99644804719061,32.55187476601594,16.925782484773514,98582.74197613572
5859.525414575747,18.615816674376727,-0.0016652556380444177,35.02195470385249,48.315515679466635,18.544744040486886,98893.19182567607
5912.743369540275,18.705686166567492,0.00028363014419745746,33.64177490405587,62.08340683343948,19.91891394965303,99210.0463421276
5907.208501815236,18.74351098569788,0.00011989665751646321,32.394296676973575,58.96147429653536,20.851014459171008,99525.52485432212
5812.074189698952,20.422784187998097,0.0056581271839174,31.48287310370115,48.39201087209291,20.54802070862032,99822.31443640741
5898.4543938622755,19.780600345289162,-0.002188536373425085,30.738327136180555,44.001685050587824,21.255805742833697,100115.74517418578
5880.105690661643,18.81070572108222,-0.003182723429958086,30.20984049578545,39.26619916696968,23.120932302899384,100420.48249916904
5991.876019869592,19.41979772704342,0.001943122150975614,29.6210334362541,42.91257478710045,24.92451911841757,100733.94298113379
5962.572606004377,19.31455918791337,-0.0003418278825501783,28.921461592325407,46.98710580240504,25.615185970383436,101041.81294874709
5909.554856080366,19.921404974671304,0.0020145493296351955,28.33388798090097,44.13161796523551,26.181244136218936,101343.04448367696
5868.015856437773,20.447612403222212,0.0018100221056411522,27.65615378410492,47.04246581264699,26.33768610052779,101633.76326932655
5857.848245580318,19.09891801162234,-0.004552540587873975,27.021993202617825,47.352816546481705,27.97921078205085,101930.01420121109
5984.30956166836,19.42977496775092,0.0010650757580898485,26.56251494150158,44.66192637505292,30.62486549795152,102240.65591248423
5908.5627254325245,18.798373619155285,-0.0020425698854397763,25.672415812362143,58.97407688145685,31.781548486247008,102549.77696292981
5964.887015287979,18.847893906756447,0.0001562690115261659,25.06591846861287,52.516096319867025,33.98760246832692,102866.66824622093
5827.649319658251,19.850265379395243,0.0033280941246108665,24.491957153123106,51.13847791819674,33.60395972998437,103167.85307907357
5880.902683798032,19.886891097011777,0.00012373966639210186,24.27308856864621,40.994399275301205,34.30796401953203,103463.84319028397
5856.477340925174,19.929522589059697,0.00014491929406087667,23.72891111798544,52.01580067134461,35.39117955365822,103758.01721537969
5931.026080888599,19.183672408645567,-0.0024593201206003926,23.24978842492007,52.52525068780065,37.88805241465367,104061.29216286073
5889.664257239452,19.113255665830163,-0.00022893876609602617,22.94822560634893,49.10792635515236,39.89518224780409,104368.87110205126
5812.860120389816,21.283085797841853,0.007539593000453014,21.7621492236971,74.87215174445478,38.63751825444147,104656.6625162405
5869.990720389604,21.113893420765912,-0.000611009969028651,21.251100495255674,54.019316104924464,38.406777451038806,104933.56859904126
5786.037471009915,20.415314110337995,-0.002507021887780693,21.045481148586806,46.19437315737623,39.91270211664237,105212.21766622046
5745.491461402632,19.846076834596197,-0.0019944581467681135,20.893138079821643,46.87952329436454,42.22544254358889,105497.62715283426
5871.010522367557,20.01713287488852,0.0005807213921674055,20.936471396809242,43.70574255133454,45.029575385305634,105792.18499519976
5966.575365110362,19.956921259986753,-0.00020169881439091768,20.297357526513352,66.66883826438014,47.14390952684072,106090.70739893125
5845.003339807405,20.00294174016227,0.0001573114655855401,20.19896450920433,50.670222177134306,47.66431549834359,106383.2511115222
5824.651541566689,20.66069125722774,0.0022959729678132877,20.167596697636487,49.052879540578594,48.09459289718088,106669.73075491797
5805.448988312553,20.135485584998914,-0.00184536833681383,20.472034532720098,39.89161823135682,49.19219409316121,106954.33825671115
5813.826355202145,21.680994512456607,0.005558107464209124,20.192213767348775,57.967465852160224,49.418941470066386,107232.4021368016
5820.20282042694,21.626422664114465,-0.00020303122380038347,20.15996783560321,50.031611849313556,49.04649863448658,107501.18763353779
5808.402846102988,20.774722269740597,-0.003108692081749643,19.940436247862337,58.03310369914387,51.32641369365991,107775.16150163942
5949.365879226266,21.55031398202617,0.0027588610293272117,19.952734958175174,53.700484206211705,54.07620980626901,108056.28900463464
5874.280284954114,21.470550600692146,-0.0002920774513107244,20.08841414681059,49.71947618086174,53.8644753936735,108329.37883397983
5786.939427118764,19.01457733363386,-0.008590930767198654,20.508725874360845,45.011888309219614,57.852411585879885,108615.25859877035
5933.80466401513,22.45440278447691,0.012019780001374202,20.030565501598463,73.99068328682637,59.382883898935766,108901.4389989482
5915.179436514665,20.57163441858621,-0.006847472899496915,20.219930918264225,52.625334582178404,58.4104480613176,109176.3971321931
5979.9349529209285,21.124829879223498,0.0019286409435305104,20.267856425787603,60.94226662599939,62.40639088083842,109463.22888410262
5877.854471010611,21.230056427897402,0.00037912290348521727,20.311558455736105,60.42833375485551,61.76343076978222,109740.78148698303
5955.344033622264,20.797346829894487,-0.001526835449844822,20.235096873565805,66.82988242912904,64.49398109382643,110024.18438940248
5815.137056776071,21.637354694782125,0.0030648876101511758,20.05773948306066,69.11845695250831,63.700188672576374,110298.25899563126
5835.049752377349,20.761698838040346,-0.00318137643470429,20.26103436136157,59.093000792702135,65.30365932479508,110573.50333553068
5791.785346074592,23.989405374163308,0.01246968101939619,20.532688189232335,54.282239142291616,62.5812635837432,110832.34769017796
5941.410011106269,23.942332555305736,-0.00018987765642630047,20.32309227484773,67.40400459175896,61.00084940730952,111080.25900182743
5908.094783271386,23.39352043072725,-0.0021985505483971893,20.21746339487036,65.71674080429462,62.489778520986,111329.88352148134
5942.168846918074,22.996780218401373,-0.0015486683572539116,20.23942710787741,64.57216502749718,65.24315645986266,111586.06504057001
5784.020379597614,22.62457107047601,-0.0014678963056610269,20.34597885942708,62.3979478021367,65.65310381197891,111839.63141749319
5831.313787362691,24.91311124601443,0.009328249158184912,19.937179468861306,77.00430416067593,64.5154827788917,112084.96579232925
5736.167685828546,21.17127852703451,-0.015030948097146574,20.12662724031697,60.684878505239546,66.47250792320993,112333.9076883957
5797.656936954774,24.54730660366706,0.013311172835624463,20.29322716784103,63.66268853542597,68.75231632128596,112587.5313260963
5844.217866295777,23.84456646499946,-0.0029094493374219065,20.206557662776216,69.0413052419814,66.39355186225109,112829.06848903254
5877.632959532209,22.932647819686785,-0.0036287578847477024,20.120618482492407,72.67814191851213,70.05269996084195,113080.37173776832
5934.357789806223,24.013241184050607,0.0042742128086332935,20.01992882323263,74.51658792334663,71.44051883296079,113333.18866868509
5899.93168105489,23.720485591252746,-0.0011842777371774598,20.27296924935053,63.02621638201062,70.75660139991244,113580.39047245757
5869.281953374186,25.235264583941348,0.006317394746150421,19.98418304693107,78.28385899016372,69.46144050624949,113820.1695354347
5709.71582268633,22.406198197786107,-0.011802764371899116,20.4296078943998,56.637705265393414,70.24543435556336,114059.86477097553
5726.084585851249,24.97492374965845,0.0106276022318289,20.321538381419586,74.93529948535596,71.63377586381041,114301.56797889003
5824.192947268867,23.92883159370438,-0.004391838949621265,19.922712852530502,83.5312711587105,71.34715125114865,114539.75798721088
5762.869660854244,24.699252283223835,0.0032504710433294546,20.10678268665652,66.09732397900997,71.7206574115597,114776.77615450096
5749.704343046629,24.930009588812165,0.0009959046645664521,20.095320713831228,71.13369527390317,70.78353200409038,115008.48237478339
5744.942846789252,24.222277435055524,-0.0030275892112647785,19.948910689732653,76.54306173478246,72.07023549857084,115242.24333255249
5691.597777400269,24.954763506237622,0.003164445110809225,20.07974146303505,67.99091558205362,71.98779570644162,115473.71711248314
5735.138908241606,25.71640261897281,0.0033646213835395733,20.310918900746056,63.909907394251334,70.97237811632246,115700.08407206477
5809.780755785019,25.872026774608184,0.0006909387896000318,19.92326048808074,83.00493474286053,71.16197023593506,115925.31987873508
5828.1717840639385,26.695382204736728,0.003713142237631952,20.025326047240938,67.44466508494682,70.56276791729078,116147.0607594867
5750.708928521051,24.897832242393587,-0.008063473726223446,19.916717061796465,74.74484075200404,71.42683624667539,116369.98576964668
5778.899731674985,2.9493999535077435,-0.052882306224661946,24.174348422845572,4.482729813959392,134.55336789400963,116785.02879359579
0.0,5.233908218325582e-18,,24.100001559517295,,,118585.02879359579
5851.9688648856245,33.88262832032363,0.0980894232982613,24.867971281356002,93.07710968187408,116.53858468404663,118930.4547037604
5881.440697460405,24.35732882207549,-0.04716132178985346,24.83324407168301,69.33515947900263,68.27424322349256,119132.427403777
5786.102603970099,24.14125477182417,-0.0009055564779957984,25.102488592520245,72.58766723663791,80.81308734821555,119371.03654136446
5673.944207587574,25.555164213112924,0.006192009777010032,25.114330279948028,77.08508234858488,77.44684589950374,119599.38072882657
5280.953687039418,24.032232238919725,-0.007150056226999492,25.42284213644267,62.88650080275483,72.31153801866617,119812.3765327536
5808.092980236692,24.903862877799753,0.0036719625533489703,26.00831059194965,62.75680701766439,80.64286833340248,120049.75113181781
5812.685399988887,24.548307716093163,-0.00151246569406996,26.23290385031917,73.02320063010156,79.88452467329051,120284.83425674464
5827.271276973171,24.7113912213516,0.0006892972705826607,26.05321862710955,85.87366717813514,80.38428360908148,120521.42812156669
5834.458313172794,24.50491908649342,-0.0008708431970646975,26.35371225903873,71.32635058399222,80.50643103942865,120758.522624405
5727.222171423669,24.805699587650107,0.0012948399901584532,26.91062225582927,61.783425634469545,78.79702603642049,120990.81426155151
5929.883983949015,24.73308667599153,-0.00030330741049047955,26.87314047673419,82.23652252423572,81.0914541728811,121230.21794621967
5965.05696020374,24.81910911394542,0.0003572975679123679,27.567392063251777,60.18605168685122,81.39543765496354,121470.97647826483
5875.188410866905,24.998873770310382,0.0007621468410457389,27.515220782507036,81.1529323948503,79.55909976809842,121706.8426482516
5866.965803233212,25.00570445490668,2.9109211963318037e-05,27.615262660983763,75.88190792645604,78.93818731392012,121941.49979406873
5870.248227094604,24.057344770720814,-0.003963155907405674,27.95498598110859,69.86398151324227,80.2425289430556,122180.79385827997
5878.56986351321,25.15592387561477,0.004598454206094297,28.320874219808818,68.64467556641434,79.82256125870632,122419.69568390607
5860.449884411337,24.785569004522905,-0.0015780422600883783,28.401557887866005,75.64099777569136,78.10588383483854,122654.38830301953
5851.799272529442,24.820839527375668,0.00014949623907419376,28.175359555676486,85.08253815096042,78.17217910257044,122890.3174680018
5830.888197660728,24.775484017547893,-0.0001928922716541982,27.656407559768382,93.38869736751198,77.53471389251942,123125.45135614992
5869.728006967776,24.679384527793317,-0.00040483882970439403,27.588937211092432,79.92324066706013,77.86202151500969,123362.8285114607
5884.935581978111,24.75858487575316,0.00033267181309271803,28.231542449173403,58.01288469050705,77.64447471388083,123600.90202668746
5880.014850343328,24.79622150559806,0.00015859448935557775,28.74332248600664,61.28826633280897,76.92314645806411,123838.2156306962
5750.827151899755,24.805411771909075,3.963362202800393e-05,29.086910928195856,64.18531099441728,74.68193790329795,124070.09618666765
5846.1457365927645,24.711281412277437,-0.0003986407753200134,29.11365381772321,74.70669011865871,75.52368539371948,124306.22446420291
5845.714076038166,24.760192711829312,0.00020696480012293578,29.17895228746943,73.03695062413466,75.0318188748818,124542.55112227629
5874.034074951097,24.75805314799638,-9.01828680097571e-06,29.326284309723686,70.23574046525093,74.73673374511866,124779.79838222134
5829.730230759248,24.476831090534425,-0.0011875279729255891,29.203424383221183,77.74115098105054,73.98778022639898,125016.61137852419
5967.9192354565685,24.79600642880835,0.0013176011575951742,29.168045051748443,76.09587745883731,75.01503888234498,125258.85110063895
5988.188989361846,24.55151360933918,-0.0010074092794847397,28.950286963497195,81.11039075263724,74.4578811565616,125501.54572778614
5733.948973371625,24.398163270895356,-0.0006545619391359438,28.830498366871556,74.860950994882,71.20140936796858,125735.82506679912
5877.71026993773,24.743413397221584,0.001443260621637414,28.81154192212089,72.55301497600253,71.9738955888699,125975.04043868014
5907.840875257994,24.374620001866692,-0.0015330817718835087,29.05365782794548,64.22109187716251,71.61773280010344,126215.59733663464
5882.913872735697,24.241971263359577,-0.0005481067412071303,28.846875420126576,77.57584847719959,71.2586459183323,126457.60993844096
5831.8727985595315,24.579976829287627,0.0014148191128432331,28.91612958289578,67.43344844646244,69.54916311906169,126696.51367027477
5795.356356506836,24.97740616352747,0.0016992533782123796,28.84137940119823,69.59084350243516,67.30722545157498,126930.39835123855
5915.867988211331,24.30047393760191,-0.0028193483305401956,28.781422726919555,70.08546851897763,68.25379211976403,127170.5007247526
5886.243761909932,24.35508847831671,0.00022572130059472036,28.858511682599588,65.55018117683495,67.90524877285984,127412.45636017957
5861.508663030263,25.032746348888228,0.002854901093894824,28.681130575103868,71.17606962048316,65.75707678648887,127649.82285670047
5793.225470261917,24.72354844677033,-0.001327804523580345,28.494884187480388,69.35585474194464,63.66602760004734,127882.68687894689
5817.561226799407,24.9247533786919,0.0008585627895764794,27.77420209450402,85.2198009017227,63.202962961294666,128117.03774339656
5852.00128385569,24.91320824835462,-4.9161452205363615e-05,27.173035897518975,80.813367646731,62.44774032883793,128351.87886015305
5799.800646473,23.361636257483422,-0.006457281998130927,27.144242649947994,63.831200432427636,62.95156671913415,128592.16138015455
5833.934768094744,33.82285588323411,0.05127067368384718,25.577513459973297,100.63081036966184,52.76723361593486,128796.20043160643
5722.877281866266,9.308107103416462e-18,-0.0999484633421313,28.00084085528258,11.56069138602203,85.59334331272065,129134.60339201469
0.0,7.906539279082518,,28.00000000068889,,,129600.0
5760.192609534339,17.813548870618323,0.02211811109159263,27.519352471605938,36.41407680909688,21.730294795612746,130047.91390867467
5796.329649053384,15.238693512989181,-0.007341261501814002,26.910238820720824,36.672653970048074,18.06423193550772,130398.65136122188
5782.375019338598,15.681652682470363,0.0011843274458535195,26.175117872814116,42.968281972292374,20.510337013742486,130772.6688434917
5775.90222692295,16.43403804885224,0.0020917403719530993,25.281523128792706,48.22979825632393,20.930478826469855,131132.36232001975
5767.237446298912,16.602106143315215,0.00048136754001913733,24.27192906081473,52.34406095085486,21.500962174127675,131481.5094487528
5805.854779364828,13.931847285565267,-0.007021667155892506,23.304384244208173,54.44151408261765,24.883019935287372,131861.79789001125
5747.562758878634,16.52477139772482,0.006870016413712796,23.378685865175722,23.92961458583866,26.199529106397357,132239.2240788314
5695.415109065652,15.79630965185007,-0.0020669846434669967,22.962054191306,38.5553757386998,25.8272781019797,132591.6513444026
5830.175777103891,14.442878363096263,-0.0035098995968696088,22.3710644735514,48.008166238741744,29.953430361338807,132977.25533431757
5902.53534450745,16.14460110577697,0.004409241659087565,22.102808327231493,39.93895735273908,31.74373208266593,133363.19987404888
5849.137271774479,18.936346863786248,0.008371925906192498,21.5273818061415,46.369212886575006,28.78993266727555,133696.6650515111
5859.571643851307,15.456221186196546,-0.010213243091702255,21.288495721016602,38.18385666135325,30.8858867607878,134037.41143797647
5903.181597525355,15.864028869597819,0.001081843613640019,21.301145001887512,35.63486048564671,36.021296016253075,134414.3676618332
5783.9743546078835,14.495774711102559,-0.0035909501812522527,21.815658148243408,22.646849938284735,38.36522655945729,134795.39610540192
5872.195346051382,14.844642445577502,0.0008715586132852607,22.148778140586607,32.35258095958649,42.52939672567118,135195.6763953986
5870.256430359328,19.049929578008463,0.012140560580533998,21.917419248982675,45.58546077038544,38.517446631885235,135542.05967025112
5649.497752606751,14.903417149912842,-0.012460220393863262,21.796920616180152,42.30767281763382,38.626439585516806,135874.8396931581
5752.7018069089045,16.709612723446885,0.00496282586494822,22.303752734036678,28.74628454049514,44.230005741012086,136238.7846758525
5742.020744407626,15.209951861136663,-0.0041682644399274405,21.695226325410026,64.3009752790536,45.71049349550944,136598.56531931294
5705.363390333976,18.395756360242032,0.009382506350124135,19.90900768536044,99.51581269238679,44.94683323887197,136938.11259806997
5875.133858635648,17.098524753659937,-0.0039185748303553125,19.987647603789462,43.16947269991546,45.571922207922,137269.1593849102
5888.103194737945,16.9015369047303,-0.0005687399481650308,20.287936122267446,40.45606925617676,49.629883495679096,137615.5177681488
5796.2346699452855,19.880609808246895,0.009452403402830779,20.065687575880624,53.59066792104314,46.8009748289257,137930.68342248644
5754.530010988546,16.425003897726825,-0.010900794078961233,20.61038705720819,32.11689281263315,48.75746196719041,138247.6883934536
5881.908669918793,20.632971664007098,0.013255796327385943,20.36119584637292,58.147545775116356,50.534754284098895,138565.1319979232
5814.929499951491,17.944470148519038,-0.008918036822663043,20.059165474146415,58.77817283752238,49.551144966002674,138866.59986231415
5867.495977851697,20.045328673805255,0.006801128884626745,21.396777057758257,11.562303731629282,52.42633761097116,139175.49836444884
5834.696927041029,18.865958159701762,-0.003932579955984803,22.718814714998445,12.082980562544797,52.47123099123254,139475.39576699462
5788.057533397249,21.595257889332093,0.009539537695785402,22.132876288854046,69.39997402625063,51.499555107539386,139761.499749878
5811.580687855838,20.32632914710254,-0.004576681421137186,21.451146527300867,72.09631294283412,51.26946872738457,140038.7593241121
5822.8248670014655,20.803112111909012,0.00168387487147379,20.461885347370554,84.00714372966007,53.785214682788975,140321.90563912847
5738.170729275305,19.784638161614108,-0.0036019812162388894,20.196792250968798,63.237811008943446,55.13921691386994,140604.65945963794
5934.331038732375,20.58517261020808,0.0027229205788435653,21.263441584957622,26.294364418833386,58.880501572191854,140898.65791659403
5852.1869535198575,21.166595316678904,0.0020740473695227673,21.78031885708183,41.76280638196748,57.55340704536202,141178.990330894
5667.5487491531185,21.79848780285181,0.0023951548013946534,22.123646955082776,44.92383944574506,55.41251283967375,141442.81147757103
5739.492071623457,19.40034057242712,-0.008607107994571395,22.00289963940461,63.6022427434192,59.91341224945135,141721.43552085446
5920.9095017497275,21.877693986459647,0.008635521268612932,21.696971780407278,72.50687156514033,63.160775472771846,142008.31495024535
5950.757514608269,22.2849867447412,0.001511331961354116,21.67982866144387,61.15124758290718,60.62752529857506,142277.80753605464
5965.097183785273,23.705590139422945,0.005476387697154178,21.531182640300894,64.09361949320036,59.552483547282485,142537.21272670978
5950.165216624354,22.99563938398903,-0.0027861052575736986,21.05175945573004,74.29203606428885,59.64565777564918,142792.03108057636
5911.275432653942,21.398274451154506,-0.005998137120779695,20.334269457871603,85.49841730260236,63.57909786802692,143058.34125332994
5976.58700727459,23.462828075389112,0.007748414916092437,20.24358135545939,67.61741100046848,64.84688947177555,143324.78976526324
5893.420564558664,24.94732810985486,0.006097043113850261,20.803166667793267,43.18309167047636,60.278422962276174,143568.26844939677
5978.586919756598,23.703716960665663,-0.0050599734430477016,21.162791179445648,50.89121083889822,61.87773966987829,143814.04269370588
5830.86871265861,23.743515669729447,0.00016192600972452718,20.883840168906595,71.42170828872604,62.899754916758184,144059.82599393968
5962.50004101971,24.688477680357344,0.0038378527051915615,20.594550970957336,72.86054098658035,64.0227559892305,144306.047535832
5940.247454649619,24.237396684640522,-0.001857627337739581,20.339076244112444,71.91466603956995,64.10991313445842,144548.87395561635
5922.268927923909,26.528081834200044,0.009817835798370549,19.741078795470475,80.75122101491307,62.48239895890079,144782.1927029048
5913.30625193328,7.906539279082517,-0.05421888663443692,22.18939138778042,19.055799844235853,93.85174953930463,145125.64391909578
0.0,13.702270632952935,,21.930000000000057,,,146925.64391909578
5855.5536331151325,25.704882298547858,0.04038804724873747,22.385708453353576,76.17727655029366,90.09916980024369,147222.82619165466
5903.653272279117,25.924112602355297,0.0009586132279090001,22.82660939830911,56.514632945279324,69.98415681367085,147451.5214541701
5759.784962561875,25.84645006783827,-0.00034902632105627917,22.58753228087653,75.989451417363,68.68564547979764,147674.03342484898
5616.690541137732,25.931060417931167,0.00038999062329490196,22.248189235196428,77.88202025082391,67.51509020529689,147890.98825668072
5582.708233768277,25.00520422327103,-0.00422372567089463,22.093823960690223,73.46659672240459,68.75073758623999,148110.19193296114
5792.669213217377,24.86998699396584,-0.0005821137821425649,21.817631664402544,81.86907955575607,73.43140490416764,148342.47852959094
5918.961561572338,24.889482563710658,8.19475848364992e-05,21.64621842638656,81.02186659242396,75.7851921710355,148580.3814498993
